module,category,total_bugs,severity_weighted_total,critical_count,major_count,normal_count,minor_count,edf_count,ux_count,mx_count,mui_count,side_effect_count,at_found_count,function_count,stability_count,performance_count,regression_count,crash_count,anr_count,ui_count,localization_count,iap_count,regression_rate,automation_catch_rate,avg_repro_rate,median_repro_rate,avg_days_to_close,median_days_to_close,avg_builds_to_fix,median_builds_to_fix,open_count,closed_count,postpone_count,unique_reporters,probability_score_auto,impact_score,detectability_score,risk_score_final,quadrant
Opening Intro,Launcher,78,380,4,64,10,0,0,2,0,14,1,0,0,0,0,0,0,0,5,0,0,0.0128,0.0,0.5,0.5,21.819444444444443,3.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Setup,QA / Testing,69,345,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5,0.5,12.4,11.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
AI Art,AI Features,72,329,0,62,9,1,1,13,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0694,0.0,0.5,0.5,24.326923076923077,7.0,44.75,0.0,0.0,0.0,2.0,9,5,0,0,0,
Shortcut(Auto Caption),Shortcut,62,325,3,59,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,22.48148148148148,5.0,0.0,0.0,0.0,0.0,2.0,5,5,0,0,0,
Audio Ducking,Audio,65,322,0,64,1,0,1,4,0,3,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.5,5.17741935483871,4.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Text to Speech,Audio,64,289,1,51,12,0,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0312,0.0,0.5,0.5,53.672413793103445,8.5,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
Text to Image,AI Features,61,285,2,49,10,0,1,13,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0164,0.5,0.5,24.06382978723404,5.0,0.0,0.0,0.0,0.0,2.0,11,5,0,0,0,
Shortcut(Text to Image),AI Features,56,270,1,50,5,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,41.326530612244895,4.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Launcher(Shortcut),Launcher,51,265,2,49,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0.0196,0.0,0.5,0.5,17.76595744680851,5.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Shortcut(AI Voice Changer),Audio,49,259,4,43,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,21.571428571428573,4.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
Character Motion Swap,AI Features,56,254,1,45,9,1,0,5,0,10,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.5,6.666666666666667,3.0,0.0,0.0,0.0,0.0,1.0,3,5,0,0,0,
Project,Editor Core,50,251,5,37,8,0,1,5,0,1,0,0,0,0,0,1,0,0,16,0,0,0.0,0.0,0.5,0.5,29.634146341463413,5.0,0.0,0.0,0.0,0.0,0.0,7,5,0,0,0,
Transition,UI & Settings,48,251,4,41,3,0,1,6,0,1,1,6,0,0,0,0,0,0,0,0,0,0.0208,0.125,0.5,0.5,11.80952380952381,5.0,0.0,0.0,0.0,0.0,0.0,7,5,0,0,0,
Shortcut,Shortcut,46,245,3,43,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0217,0.0,0.5,0.5,27.375,4.5,0.0,0.0,0.0,0.0,0.0,8,5,0,0,0,
Speed,Editor Core,41,222,4,36,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,42.891891891891895,6.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
Music,Audio,45,211,2,35,8,0,0,5,0,4,2,0,0,0,0,0,0,0,9,0,0,0.0444,0.0,0.5,0.5,22.88372093023256,5.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
AI Video Enhancer,Enhance & Fix,41,210,1,40,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,72.16216216216216,24.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
Launcher(AI Creation),Launcher,38,194,2,34,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,47.138888888888886,5.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
My Cloud,Cloud,44,193,0,35,9,0,0,4,0,5,2,0,0,0,0,0,0,0,5,0,0,0.0455,0.0,0.5,0.5,12.857142857142858,4.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Launcher(What's New),Launcher,36,182,1,34,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.0278,0.0,0.5,0.5,13.029411764705882,5.5,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Music (Creator Music),Audio,37,181,1,33,3,0,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0.0,0.0,0.5,0.5,11.147058823529411,10.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Send Feedback,UI & Settings,39,173,1,29,9,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0.0256,0.0,0.5,0.5,6.230769230769231,6.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
AI Video Upscaler,Enhance & Fix,33,167,1,31,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0.0303,0.0,0.5,0.5,28.93103448275862,6.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Video Enhancer,Enhance & Fix,32,160,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,56.12,9.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Tool menu,UI & Settings,33,156,0,30,3,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0303,0.0,0.5,0.5,28.032258064516128,6.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
AI Anime Video,AI Features,32,156,1,28,3,0,1,5,0,2,1,0,0,0,0,0,0,0,2,0,0,0.0312,0.0,0.5,0.5,38.03333333333333,7.5,0.0,0.0,0.0,0.0,0.0,7,5,0,0,0,
Add Media,Media Picker,31,155,2,26,2,1,3,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0323,0.0,0.5,0.5,40.916666666666664,9.0,0.0,0.0,0.0,0.0,2.0,5,5,0,0,0,
Shortcut(AI Audio Tool),Audio,30,155,1,29,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0333,0.0,0.5,0.5,8.642857142857142,2.0,0.0,0.0,0.0,0.0,1.0,7,5,0,0,0,
My Voices,AI Features,36,155,1,25,10,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0278,0.0,0.5,0.5,6.103448275862069,10.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Shortcut(AI Video Enhancer),Enhance & Fix,31,155,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,25.357142857142858,4.5,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Text to Video,AI Features,35,155,2,23,10,0,7,9,0,1,1,0,0,0,1,0,0,0,3,0,0,0.0286,0.0,0.5,0.5,5.115384615384615,5.0,0.0,0.0,0.0,0.0,1.0,5,5,0,0,0,
Beats Marker,Audio,31,154,1,28,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.870967741935484,6.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Edit,Editor Core,26,152,5,20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.72,5.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
AI Voice Changer,Audio,30,150,0,30,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,17.0,5.0,0.0,0.0,0.0,0.0,2.0,6,5,0,0,0,
Cutout,Background & Cutout,32,150,1,26,5,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,33.90625,12.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
Project(My Artwork),Editor Core,28,140,0,28,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.407407407407407,7.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Shortcut(Tempo Effect),Shortcut,27,140,1,26,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0.037,0.0,0.5,0.5,26.043478260869566,2.0,0.0,0.0,0.0,0.0,1.0,4,5,0,0,0,
Speed Curve,Editor Core,26,135,1,25,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9.84,4.0,0.0,0.0,0.0,0.0,1.0,3,5,0,0,0,
Text(Animation),Text & Captions,26,135,1,25,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.714285714285714,10.0,0.0,0.0,0.0,0.0,1.0,3,5,0,0,0,
Produce,Export & Output,27,132,0,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,36.65217391304348,13.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
Voice-Over,Audio,25,127,1,23,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,52.85,6.0,0.0,0.0,0.0,0.0,1.0,4,5,0,0,0,
Shortcut(Auto Captions),Text & Captions,26,127,0,25,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.428571428571429,5.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Canvas,Editor Core,24,125,1,23,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,16.956521739130434,2.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Music (Search Music),Audio,26,120,1,20,5,0,0,2,0,0,1,0,0,0,0,0,0,0,10,0,0,0.0385,0.0,0.5,0.5,7.44,6.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Shortcut(Image Enhancer),Enhance & Fix,24,120,0,24,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,25.68421052631579,10.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Crop & Rotate,Editor Core,22,115,1,21,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,27.142857142857142,9.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Motion Swap,AI Features,27,111,0,19,8,0,0,3,0,0,1,0,0,0,0,0,0,0,9,0,0,0.037,0.0,0.5,0.5,3.76,2.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Shortcut(AI Scene),Shortcut,20,110,2,18,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.684210526315789,4.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
IAP(B version),IAP,22,110,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,26.61904761904762,13.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Tempo Effect,Visual Effects,22,110,0,22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.68421052631579,6.0,0.0,0.0,0.0,0.0,1.0,2,5,0,0,0,
Settings,UI & Settings,23,109,0,21,2,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.5,0.5,29.38095238095238,7.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Auto Edit(Family 03),Editor Core,21,105,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.65,6.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Shortcut(AI Sketch),Shortcut,21,105,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.833333333333333,2.5,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Auto Edit(Pet 03),Editor Core,20,105,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.684210526315789,7.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Launch,Launcher,14,105,7,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0714,0.1429,0.5,0.5,10.923076923076923,8.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
GettyImage Music,Audio,20,105,1,19,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.35,6.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Sticker,Visual Effects,19,102,2,16,1,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.1579,0.5,0.5,23.75,2.5,0.0,0.0,0.0,0.0,0.0,7,5,0,0,0,
Video Enhance,Enhance & Fix,23,102,1,16,6,0,0,8,0,2,1,0,0,0,0,0,0,0,1,0,0,0.0435,0.0,0.5,0.5,14.88888888888889,7.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
Opening intro,Launcher,20,100,0,20,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.611111111111111,4.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Pro+(VIP Benefits),IAP,21,99,3,11,7,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.5,9.882352941176471,4.0,108.0,108.0,0.0,0.0,0.0,3,5,0,0,0,
Face Reshape,Enhance & Fix,21,96,0,18,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.0476,0.0476,0.5,0.5,53.95,8.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Media Picker,Media Picker,21,96,0,18,3,0,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,48.75,17.5,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
Effects,Visual Effects,18,95,1,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,19.3125,6.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
Text(Neon),Text & Captions,18,95,1,17,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,67.6470588235294,6.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Summer Promotion (interstitial),Visual Effects,24,93,0,15,9,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.5,6.565217391304348,4.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Body Effects,Enhance & Fix,17,92,2,14,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0588,0.0,0.5,0.5,7.5625,4.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Audio Mixing,Audio,19,92,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,54.526315789473685,22.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
IAP(JP Golden Week),IAP,20,91,0,17,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.1,6.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
AI Effect,AI Features,18,89,1,15,2,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1111,0.5,0.5,61.25,5.5,0.0,0.0,0.0,0.0,0.0,6,5,0,0,0,
AI Audio Tool,Audio,18,87,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.615384615384615,5.0,0.0,0.0,0.0,0.0,1.0,5,5,0,0,0,
AI Music,Audio,14,87,4,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9.5,3.5,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Launcher(Project),Editor Core,18,84,0,16,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.5,35.4375,3.0,0.0,0.0,0.0,0.0,1.0,4,5,0,0,0,
Auto Mosaic,Enhance & Fix,17,82,0,16,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,35.8,12.0,0.0,0.0,0.0,0.0,1.0,8,5,0,0,0,
Music (iStock),Audio,17,81,1,13,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.857142857142857,3.5,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Mask,Background & Cutout,18,81,0,15,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,48.833333333333336,9.0,0.0,0.0,0.0,0.0,0.0,7,5,0,0,0,
Auto Edit (Media Picker),Editor Core,18,81,0,15,3,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0625,2.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
AI Creation,AI Features,15,80,1,14,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,86.66666666666667,9.0,240.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Installer Package,QA / Testing,16,80,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5,0.5,15.4375,15.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Text (Neon),Text & Captions,14,77,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,17.384615384615383,12.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
AI Storytelling (Text),AI Features,23,76,0,10,13,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,17.5,9.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Shortcut(AI Video Upscaler),Enhance & Fix,14,75,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,28.53846153846154,10.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Auto Edit (Travel 01),Editor Core,15,75,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,29.46153846153846,7.0,0.0,0.0,0.0,0.0,1.0,2,5,0,0,0,
Cutout(Change Background),Background & Cutout,11,75,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.636363636363637,2.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Text(Style),Text & Captions,15,75,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,18.714285714285715,10.5,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Body/Face Reshape,Enhance & Fix,15,75,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,44.266666666666666,6.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Mosaic,Visual Effects,15,75,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.7857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Auto Edit(Family 01),Editor Core,15,75,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,27.357142857142858,7.5,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Text(Font),Text & Captions,15,72,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.214285714285714,5.5,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Text(Template),Text & Captions,12,70,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,44.111111111111114,10.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Auto Edit (Infatuation),Editor Core,14,70,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,29.285714285714285,7.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Auto Edit(Text),Editor Core,16,68,0,12,4,0,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0625,0.0,0.5,0.5,29.53846153846154,15.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Voice Changer,Audio,12,67,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,22.3,4.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Editor,Editor Core,13,67,1,11,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,24.625,20.5,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,
Auto Edit (Text),Editor Core,13,65,0,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,16.90909090909091,7.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Auto Edit(Relationship 02),Editor Core,13,65,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,10.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Shortcut(AI Art),AI Features,13,65,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,36.2,4.5,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Shortcut(AI Cartoon),Shortcut,12,65,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.363636363636363,5.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0,
Background,Background & Cutout,12,65,1,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,57.5,6.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,
Launcher(AI Audio),Launcher,11,65,2,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0909,0.0,0.5,0.5,2.4444444444444446,2.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
IAP(Anniversary),IAP,14,64,0,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,27.6,10.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
AI Effect(AI Art/Scene),AI Features,14,64,0,12,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.642857142857143,6.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
